0.1446	26.68
0.2865	34.8325
0.4622	44.4438
0.641	51.089
0.8074	56.3094
1.096	64.3305
1.437	73.1105
1.853	80.4432
2.293	88.2198
2.597	92.8182
3.078	95.7233
3.461	97.0096
3.841	99.5
4.324	100.8
4.803	101.4
5.283	102.1
5.731	103.1
6.763	105.5
8.236	109
9.708	117.1
11.19	118.9
12.65	117.9
14.12	119.9
15.59	123.2
17.07	130.6
18.54	135.7
19	135.7
20.5	135.7
22	135.7
23.5	135.7
25	135.7
26.5	135.7
50.5	135.7
100	135.7
120	135.7
520	135.7
920	135.7
1120	135.7
1320	135.7
1520	135.7
1720	135.7
1920	135.7
2120	135.7
2320	135.7
2520	135.7
2720	135.7
2920	135.7
3120	135.7
3320	135.7
3520	135.7
3720	135.7
3920	135.7
4120	135.7
4320	135.7
4520	135.7
4720	135.7
4920	135.7
5120	135.7
5320	135.7
5520	135.7
5720	135.7
5920	135.7
6120	135.7
6320	135.7
6520	135.7
6720	135.7
6920	135.7
7120	135.7
7320	135.7
7520	135.7
7720	135.7
7920	135.7
8120	135.7
8320	135.7
8520	135.7
8720	135.7
8920	135.7
9120	135.7
9320	135.7
9520	135.7
9720	135.7
1009720	135.7
2009720	135.7
3009720	135.7
4009720	135.7
5009720	135.7
6009720	135.7
7009720	135.7
8009720	135.7
9009720	135.7
10009720	135.
