1.333	144.363
1.452	142.72
1.531	144.319
1.611	144.658
1.81	145.706
1.969	148.225
2.048	148.166
2.247	152.768
2.446	153.671
2.485	154.294
2.644	157.51
2.843	159.212
3.28	165.649
3.4	167.141
3.678	169.975
3.757	171.248
3.996	173.079
4.194	174.496
4.473	176.607
4.592	177.568
4.91	179.463
5.228	181.384
5.506	182.35
5.705	183.121
5.904	183.462
6.063	183.87
6.182	183.877
6.381	184.325
6.619	184.941
6.897	184.903
7.175	185.241
7.295	185.102
7.493	184.177
7.652	184.041
7.891	183.485
8.05	183.671
8.129	183.634
8.408	182.444
8.567	182.041
8.845	181.293
8.964	180.653
9.123	180.123
9.322	179.197
9.52	178.959
9.759	178.213
9.878	177.591
10.037	176.444
10.196	175.421
10.355	174.274
10.554	173.651
10.753	172.629
10.832	172.506
11.15	170.848
11.508	168.225
11.627	167.604
11.985	165.945
12.104	165.653
12.342	164.227
12.422	163.714
12.819	162.549
13.137	160.777
13.455	159.398
13.575	159.156
13.773	158.556
14.131	157.808
14.409	156.803
14.687	155.611
14.846	154.493
14.886	154.493
15.085	153.494
15.204	152.675
15.482	151.088
15.562	150.433
15.88	148.463
15.959	148.12
16.158	147.504
16.317	147.003
16.397	146.664
16.635	145.343
16.834	144.388
16.913	143.889
16.953	144.273
17.072	143.611
17.152	143.45
17.192	143.111
17.351	142.611
17.39	142.611
17.47	142.113
17.748	140.951
17.907	140.452
18.026	140.001
18.265	139.504
18.503	138.84
18.821	137.894
18.861	137.894
19.099	137.566
