0.003	90.521
0.03	92.502
0.057	94.086
0.085	95.671
0.112	96.859
0.14	98.047
0.167	98.84
0.194	100.028
0.222	100.82
0.249	101.612
0.277	102.801
0.304	103.989
0.331	104.781
0.359	105.573
	
0.386	106.762
	
0.414	107.95
	
0.441	109.138
	
0.468	110.327
	
0.496	111.515
	
0.523	112.703
	
0.551	113.892
	
0.578	115.08
	
0.606	116.268
	
0.633	117.457
	
0.66	118.645
	
0.688	119.833
	
0.715	121.022
	
0.743	122.21
	
0.77	123.398
	
0.797	124.19
	
0.825	125.379
	
0.852	126.171
	
0.88	127.359
	
0.907	128.152
	
0.934	129.34
	
0.962	130.528
	
0.989	131.32
	
1.017	132.113
	
1.044	132.905
	
1.071	133.697
	
1.099	134.489
	
1.126	135.281
	
1.154	136.074
	
1.181	136.47
	
1.208	136.866
	
1.236	137.658
	
1.263	138.45
	
1.291	138.846
	
1.318	139.243
	
1.345	139.639
	
1.373	140.035
	
1.4	140.431
	
1.428	140.827
	
1.455	141.223
	
1.483	141.619
	
1.51	142.015
	
1.537	142.411
	
1.565	142.808
	
1.592	143.204
	
1.62	143.6
1.647	143.996
	
1.674	144.392
	
1.702	144.788
	
1.729	145.184
	
1.757	145.184
	
1.784	145.58
	
1.811	145.58
	
1.839	145.976
	
1.866	145.976
	
1.894	145.976
	
1.921	146.372
	
1.948	146.769
	
1.976	146.769
	
2.003	147.165
	
2.031	147.165
	
2.058	147.165
	
2.085	147.561
	
2.113	147.561
	
2.14	147.957
	
2.168	147.957
	
2.195	147.957
	
2.222	148.353
	
2.25	148.353
	
2.277	148.749
	
2.305	148.749
	
2.332	148.749
	
2.36	149.145
	
2.387	149.145
	
2.414	149.145
	
2.433	149.382
	
2.461	149.382
	
2.488	149.778
	
2.516	149.778
	
2.543	149.778
	
2.57	150.174
	
2.598	150.174
	
2.625	150.174
	
2.653	150.174
	
2.688	150.334
	
2.716	150.73
	
2.743	150.73
	
2.771	150.73
	
2.798	150.73
	
2.825	151.126
	
2.853	151.126
	
2.88	151.126
	
2.908	151.126
	
2.935	151.126
	
2.962	151.522
	
2.99	151.522
	
3.017	151.522
	
3.045	151.522
	
3.072	151.918
	
3.099	151.918
	
3.127	151.918
	
3.154	151.918
	
3.182	152.314
