x	y
0.262	61.994
0.752	153.613
0.961	164.184
1.241	171.936
1.451	177.222
1.661	183.565
1.941	187.441
2.221	194.136
2.500	199.774
2.710	203.298
2.920	206.469
3.200	210.345
3.410	211.050
3.690	207.879
3.969	202.241
4.249	199.774
4.879	199.774
5.578	206.469
6.348	211.050
7.117	212.107
7.817	212.107
8.586	213.517
9.216	212.460
10.055	211.403
10.755	215.279
11.455	218.450
12.224	221.269
12.993	220.212
13.693	217.745
14.463	218.802
15.232	219.155
15.932	213.164
16.631	208.584
17.401	207.879
18.100	209.993
18.870	210.345
19.569	208.231
20.339	204.003
21.108	204.707
21.808	206.469
22.507	207.526
23.277	207.879
23.906	211.755
24.746	211.403
25.375	212.107
26.145	214.574
26.914	213.164
27.614	208.231
28.383	204.707
29.153	204.003
29.852	204.003
30.622	202.593
31.251	203.650
32.021	197.660
