x	y
0.338	17.623
0.650	35.605
0.961	47.268
1.211	55.530
1.522	65.250
1.833	71.082
2.145	74.970
2.456	78.858
2.706	84.690
3.017	90.035
3.328	94.409
3.640	96.839
3.951	101.213
4.235	103.700
4.574	105.101
4.843	105.100
5.158	104.700
5.509	103.157
5.744	102.300
6.059	100.800
6.381	99.269
6.667	98.000
7.002	95.000
7.315	93.437
7.568	92.100
7.903	90.000
8.249	88.577
8.448	87.000
8.742	86.000
9.122	84.690
9.413	83.500
9.706	83.000
9.994	82.260
10.272	80.000
10.628	79.000
10.928	77.400
11.173	76.300
11.467	75.000
11.800	73.998
12.138	72.700
12.431	72.500
12.672	71.568
12.955	70.330
13.311	69.500
13.607	69.138
13.940	68.000
14.192	67.000
14.541	66.708
14.842	65.000
15.135	64.800
15.413	64.278
15.722	64.000
16.057	63.000
16.347	62.820
16.623	62.000
16.959	61.000
17.282	60.876
17.525	59.900
17.818	59.400
18.154	58.932
18.447	58.700
18.761	58.200
19.026	57.960
19.348	57.600
19.663	57.000
19.960	56.502
20.250	56.400
20.543	55.900
20.832	55.530
21.172	55.000
21.465	54.700
21.767	54.558
22.031	54.000
22.388	53.800
22.639	53.100
22.954	53.000
23.289	52.900
23.573	52.614
23.939	52.000
24.169	51.300
24.508	51.156
24.798	50.800
25.113	50.750
25.442	50.670
25.700	50.430
26.014	50.200
26.314	50.184
26.601	50.000
26.936	49.400
27.248	49.212
27.502	49.000
27.817	48.600
28.120	48.240
28.424	48.000
28.718	47.900
29.055	47.754
29.326	47.700
