0.262	1.46088
0.332	35.1385
0.472	58.9806
0.752	92.9064
0.961	117.876
1.241	129.076
1.451	141.885
1.731	154.883
1.941	162.798
2.221	171.093
2.5	177.725
2.71	182.612
2.92	191.849
3.2	198.769
3.41	202.78
3.69	210.186
3.969	213.179
4.249	217.382
4.99567	223.372
5.648	228.65
6.348	229.485
7.117	230.343
7.817	229.242
8.586	228.367
9.286	227.167
10.055	224.177
10.755	218.884
11.524	213.251
12.224	209.896
12.993	206.802
13.693	203.827
14.463	200.166
15.232	197.676
15.932	194.367
16.631	193.095
17.401	191.347
18.1	188.986
18.87	186.148
19.569	183.171
20.339	180.024
21.108	176.417
21.808	174.002
22.507	171.711
23.277	168.541
23.906	165.875
24.746	162.266
25.445	159.903
26.145	156.978
26.929	155.07
27.614	152.911
28.383	150.94
29.153	148.585
29.9453	146.205
